,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
0,-0.05054514984950902,-0.41207661942240853,0.41207661942240853,-0.05729464929620784,-0.5577585055559188,0.5577585055559188,0.08354087751558853,0.45514101822162883,0.31317965363202366,-0.7173717422886748,-0.625185047378398,0.625185047378398,1.0570468090286784,1.4271642571443106,-1.4271642571443106,-0.0324445569644933,-0.03916271934160229,0.03432480974128146,-0.31452865337842123,-0.099305422394401,-0.08474920207963221,0.09115674162891514,0.5097582337129991,0.26644118578902853,0.3448702476117361,-0.2807746069366251,0.5866588961997923,-0.5811619744064026,-0.22796136062905145,-0.14357025959579847,-0.2004706118715941,0.262520556573517
1,-0.04352742503456839,-0.40035079076263913,0.40035079076263913,-0.08487525433410621,-0.5002271413883612,0.5002271413883612,0.06820890028838465,0.5103931777308888,0.2668275065331505,-0.392537722939998,-0.4914652423033274,0.4914652423033274,0.5459717275879314,2.105382379808971,-2.105382379808971,-0.035206046587705694,-0.04465469581483338,0.034845517037503604,-0.6165189973338868,-0.10153937148638568,-0.08723100341179667,0.09217404837612005,0.07079094067467222,-0.32962039361655265,0.8185478913866885,-0.06982900938748546,0.49487789055561276,-0.016613258104133114,0.5192534549552413,-0.15984433977730503,-0.37312924946793086,0.24541123986594157
2,-0.0548742017866743,-0.4119308759982825,0.4119308759982825,-0.5169967654317326,-0.5079494721491072,0.5079494721491072,0.14407575311954868,6.058536895528072,0.10855188229309574,-0.9690882927929476,-0.4523215788724757,0.4523215788724757,-0.09101133258693887,-0.03157946770561184,0.03157946770561184,-0.030555526686273243,-0.044105498167510276,0.035105870685614673,-0.1449902146665809,-0.09696619615848844,-0.08628699935758354,0.09139636735116138,-0.18768726233266747,-0.9754758150363593,-1.4370599361130845,1.2932040824684936,0.7131678499255539,-0.8320725149851891,0.95074370057434,-0.1628372740635591,-0.46314785539422604,0.3128420763016801
3,-0.05617538011637479,-0.40824344887730407,0.40824344887730407,-0.5784562228817027,-0.19203594102768012,0.19203594102768012,-0.007657952542779387,-0.18245136214713273,-0.13790587545213237,-0.4396240569258487,-0.15432465726986316,0.15432465726986316,-0.1506013683236995,-0.4994350201200472,0.4994350201200472,-0.03791690240964623,-0.04669457279060494,0.03593900235957011,0.8051314522810241,-0.05318207004218182,-0.0632210184308568,0.0652257102503782,-0.2433937716014907,0.15806635316983195,-0.8731579792381413,0.7090470431016453,0.07814251357663647,0.1088420121852601,0.4876809979587219,-0.1026044715526958,-0.31262494056665047,0.19810901132146827
4,-0.05386844052474464,-0.4131136490548894,0.4131136490548894,-0.041708029851823765,-0.5611984528947966,0.5611984528947966,0.07058800020295078,-0.1862100124538851,0.3945785460983376,-0.36233255934820113,-0.6264477461987481,0.6264477461987481,0.4884268862509884,0.07302705629859853,-0.07302705629859853,-0.03512035861632252,-0.04259520463737172,0.03509285300320912,-0.007240233213210672,-0.09423218063284636,-0.07929941287131995,0.08844882395788702,1.7052199226219453,0.46415202908080605,0.8185478913866885,-0.6215328799006198,0.5792171930394553,-0.5497981568340543,-0.3963477979438218,-0.14955612816830663,-0.19899489702034337,0.262520556573517
5,-0.050640493809667154,-0.4134048989219641,0.4134048989219641,0.015490191887982998,-0.5729574565532053,0.5729574565532053,-0.0515391287447767,-0.17706396337412098,0.21369211839541782,-0.6718069754272576,-0.6313722715981133,0.6313722715981133,2.2747756713462772,0.43857512919243247,-0.43857512919243247,-0.03283404774350774,-0.043281701696525614,0.034832499355098044,-0.30569852636217953,-0.09921848899524843,-0.08638286712681968,0.09162423230176364,3.4532901834776175,0.057014144376256765,-1.5047281709380778,1.1958445759073522,0.4576693747539191,-0.5497981568340543,0.4455843886300293,-0.1366490990588359,-0.36575067521167715,0.2796298732810925
6,-0.04543418683997897,-0.40906458865713635,0.40906458865713635,-0.09611521351932648,-0.5451570658145197,0.5451570658145197,0.07428882229227586,-0.11504623331270676,0.3651845015966131,-0.48105591848981777,-0.5796016199637611,0.5796016199637611,0.3523599910718697,0.40983707314731976,-0.40983707314731976,-0.035167097509804256,-0.04347784371342672,0.034845517037503604,-0.5388138795909599,-0.10115574795434548,-0.08669981771082493,0.09195206381133979,0.5153288846398814,-0.23735533341372314,0.5253188738117179,-0.11850876266805614,0.43286369755278997,-0.29104666186218076,0.045666600007450105,-0.14300908441712584,-0.2550720613678715,0.23534693592030898
7,-0.055763289657286004,-0.4120872835753934,0.4120872835753934,-0.08388947507038667,-0.48653755503976603,0.48653755503976603,0.16575199678559557,-0.17480877319006954,0.3210934348440264,6.218054581187082,-0.3222636003764202,0.3222636003764202,0.12068305168270096,-0.404024674050273,0.404024674050273,-0.026411344797559563,-0.03549486362555152,0.03194257386106514,0.5985064801009687,-0.06885640117562519,-0.06260766035625406,0.07446967676255237,2.9675294226534787,1.1598012925148382,1.4050059265366295,-0.751345555315475,0.47751391651482283,-0.2440009355036584,-0.09114738031080082,-0.15142671209721545,-0.30967351086414896,0.25446911341701095
8,-0.056998710094757744,-0.41376333295284323,0.41376333295284323,-0.12513313275165683,-0.5591976671976943,0.5591976671976943,0.24331065400045102,-0.15452459036796257,0.042528336181530034,-0.7012513554568377,-0.625311317260433,0.625311317260433,0.7518322786515343,0.9213744707503264,-0.9213744707503264,-0.009787878349223116,0.007499466479171932,0.024834919267632836,1.9971985994736512,0.16876687353551903,0.29169907164715486,-0.07033776429695474,0.6579375483680688,0.8156379727106328,0.9087722044866794,-0.9785177372914715,0.29891304066668917,-0.3224104794345291,-1.238279984517673,-0.12074913566311113,0.012032326708512588,0.2232697711855498
9,0.02335835604206542,-0.38098942856572804,0.38098942856572804,0.33549138508983206,-0.5466313289597531,0.5466313289597531,0.03305109043979644,-0.1863353007974435,0.39118692557890783,0.6080777168361768,-0.5917235286391217,0.5917235286391217,2.1618988219574393,0.5155931193933346,-0.5155931193933346,-0.03400641498834121,-0.046164989344971936,0.0353532066513202,-1.1092400848401727,-0.10241668101911797,-0.08778077572108971,0.09269299242491101,2.687882746123987,-2.0885146365308107,-1.3017234664630981,1.1958445759073522,0.7925460169691688,-0.6909353359096216,1.4348547078543046,-0.18303958049577412,-0.5118464454855005,0.30881635472342706
10,-0.04375675314728708,-0.4120055250691763,0.4120055250691763,-0.09344360570008962,-0.5675869265241411,0.5675869265241411,0.06027856723983092,-0.18671116582811875,0.39683962644462406,0.41823137548623807,-0.6413475922788787,0.6413475922788787,1.5431995761984247,-0.03157946770561184,0.03157946770561184,-0.03259645836830893,-0.03810355245033629,0.034090491457981494,-0.46640683805777816,-0.10069555922672135,-0.08577146553730342,0.09171243808909355,5.911061372418098,0.6603983476074593,0.8636600479366839,-0.9622911528646145,0.44526653615335454,-0.518434339261706,-0.5647342352585919,-0.12561265387827403,-0.09717057228404226,0.23937265749856199
11,-0.05269591160367672,-0.41313959849381915,0.41313959849381915,-0.07977525550381329,-0.5660073588685339,0.5660073588685339,0.11314745423018913,-0.14361197564402484,0.2656969663600073,-0.5504517163947289,-0.6437467200375439,0.6437467200375439,0.4875104603450592,-0.1005508022138824,0.1005508022138824,-0.030723007721249456,-0.03720129917259118,0.03306209454794275,-0.14675624006982926,-0.09699331299859108,-0.08268315382833882,0.08963225160456326,1.7107905735488278,0.03797532242964115,0.25464593451174516,0.07621025045422658,0.37829120771030417,-0.1577504371797005,-0.2911062746220903,-0.13702321584461769,-0.19899489702034337,0.23232764473661918
