,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
0,-0.4585481747752231,0.1770948625344491,0.7084173884134262,-0.5528734154908325,-0.2323467729470408,0.07347344326322332,0.3779796313561656,-0.09705032869008247,0.22309974815863298,0.09593663903672409,0.6411311109755146,-0.21011621622331567
1,-0.4541312805381502,-0.6835631729691994,-0.4734429609127164,-0.2864408147318029,-0.24799463120053414,-0.09678938887894617,1.2281724030945695,0.02005804778010896,6.577118755680179,0.8562497007621136,-0.8484220849245794,0.1774230352391294
2,-0.29173319519221586,0.21536700550454901,0.178153049172039,1.2103221478019017,-0.2229937099325818,-0.18427466898886277,-0.7573467039514734,-0.1284858821806363,-0.1166580095547318,-0.8164390350337434,0.7149254894879966,-0.2471677725646864
3,-0.4607255276482386,0.18923572812874223,0.24106576738711877,-0.7130155448109966,-0.29771794297364973,-0.2102652510842976,0.4521924766687062,-0.09121964783173413,-0.15590125692210566,-0.01302161075384354,0.6383979858454217,-0.19676430402822714
4,-0.34681093522425305,-0.4212171968657093,0.2478064157673059,-0.3825609640540292,-0.31665803484331057,-0.22880193039009833,-0.4162280114622516,-0.12589990186901562,-0.2641705733195924,0.15460646584702975,0.20929734042099088,-0.13634690134545144
5,-0.3202395155157507,0.21964958116389885,-0.7239703923763379,-0.44169910432222015,-0.3098017215864934,-0.23507890116031657,-0.8745248807607481,-0.1288217144402378,-0.3336638238659837,-1.9144029367694633,0.9062442485944291,-0.2688646298817053
6,-0.40056876666071906,0.28379282968015973,-0.6790327365084237,-0.6114561245935867,-0.3078074413249232,-0.233509658467762,-0.7182873116817152,-0.12832443819288358,-0.3222178767171663,-1.9144029367694633,0.9062442485944291,-0.2688646298817053
7,-0.13082452045723855,-0.15181344316840334,-0.6936374746654957,-0.26516546433015226,-0.3098551994929489,-0.23517697882860125,-1.0060248347356007,-0.12901839564580736,-0.3420730911589923,-1.9144029367694633,0.9062442485944291,-0.2688646298817053
8,-0.43974141837537417,0.20321736612212324,-0.09821353441563309,-0.5031560348927202,-0.2641293612273829,-0.19565167850988333,-0.10635683278883637,-0.11983298782591548,0.035759960131050594,-0.2728451294851971,0.6766617376667092,-0.2041078557355258
9,-0.4528782784395422,0.2026675010394362,-0.41053024269763655,-0.6262496472199457,-0.31153863942324633,-0.23174426043863813,-0.04516378489954849,-0.11793377369827636,-0.2711782960637663,-0.8619380843968375,0.7258579900083632,-0.21879495915012323
10,-0.2929833298024859,0.4665659576334908,-0.6902671504754022,-0.48942304426509164,-0.3087689295180713,-0.2357654448383092,-0.926604070453759,-0.12891843700751057,-0.3240866027822793,-1.973072763579769,1.0183023789281986,-0.28722350914995204
11,-0.37991089615773066,-0.4210437255356227,-0.019572636646783364,-0.7393490935930331,-0.31062394439824687,-0.23596160017487852,-0.802915994932858,-0.1286390562091055,-0.33202868855900974,-1.973072763579769,1.0183023789281986,-0.28722350914995204
12,-0.06096180588587704,-0.14593852166812393,0.23207823621353593,0.23723910117013292,-0.3155049174853636,-0.22654614401955114,-0.7469308660128712,-0.12844704932834836,-0.269659956135862,0.15460646584702975,0.20929734042099088,-0.13634690134545144
13,-0.35586484503297316,0.3632032431872276,-0.10720106558921594,-0.05976378383026812,-0.2543351054846659,-0.18211696028660027,-0.45789136321666035,-0.12638387426882672,-0.04366089763625364,0.08396320499380457,0.48807610369036714,-0.1673900971990323
14,-0.24852435328340616,-0.22327410131795403,0.3421754930899256,-0.02357987004307409,-0.32120031452287573,-0.2418462602719581,-0.5932972564184888,-0.12761394082139269,-0.3474456785961923,0.15460646584702975,0.20929734042099088,-0.13634690134545144
15,-0.45960032031071235,0.18622191256428738,-0.6397122876239989,-0.5558896403956964,-0.2335745365494153,-0.1592648635762745,0.617543903944016,-0.07635925012609285,0.5665949580022238,-0.22255670650493514,-0.02028517050672905,-0.10496990768699334
16,-0.41673889247535856,-0.4324707493976866,0.0006493084937780293,-0.39908009806815303,-0.32173732183353315,-0.2469462990227604,-0.10896079227348691,-0.11990454095189053,-0.3505991538310706,0.15460646584702975,0.20929734042099088,-0.13634690134545144
17,-0.46040408573598796,0.1805626187757102,0.6511218771818357,-0.5982264372873894,-0.31326664427559014,-0.0027329049939573765,0.47562811203056116,-0.08936573869843094,-0.3221010813380967,-0.0740861243727331,0.5482048565523899,-0.16872528841854117
18,-0.24863906367543934,0.4569110983122141,-0.2577422127467284,-0.297520677850743,-0.30918672566225497,-0.23704045452600978,-1.0099307739625767,-0.1290223508437256,-0.33529895917295754,-2.368196086996113,1.089363632310588,-0.29924023012553175
19,-0.3966200338458369,-0.42976863364584467,0.27252212649465873,-0.7441844005024991,-0.3131752861853953,-0.23684429918944044,-0.8276536100370382,-0.1287124071523161,-0.34651131556363585,-2.368196086996113,1.089363632310588,-0.29924023012553175
20,-0.4395610154683647,0.20096299488889607,0.5342839719252587,-0.07513251025254886,-0.31549600450095433,-0.12081841760868785,-0.09594099485023418,-0.1195302354034482,-0.20600647454294907,-0.25249029161223396,0.6547967366259738,-0.1984332930526132
21,-0.4185240178149035,0.255662552812274,0.3320645205196449,-0.43449108175457746,-0.3116366822517481,-0.21683645485936984,-0.07510931897302979,-0.11890135893445146,-0.3086696127450967,0.45873169053718554,0.38695047387696646,-0.14135386841860967
22,-0.4353820218830156,0.19702762563084508,-0.21055767408541853,-0.47153780123565386,-0.2903012258221007,-0.19378820281247477,0.16836089284179645,-0.10942146865137584,-0.08640800637571444,0.4168246713869672,0.17103358859970583,-0.09528977134555416
23,-0.2389579279359956,-0.3789750818017981,0.04558696436169223,0.08245535471135104,-0.31935532675016054,-0.23223464878006145,-0.5112725326519966,-0.12693292765256486,-0.2950045533939576,-0.008232237136675733,-0.4056558138496892,-0.034538570857901296
24,-0.42098268365463914,0.25747867420743137,-0.33413622772218254,-0.5317005232653302,-0.31224165106852614,-0.23046925075093758,-0.33159932821110877,-0.12469824082877139,-0.2980412332497663,-0.5841544146011046,0.6629961120162499,-0.1984332930526132
25,-0.285858233938982,-0.23427931520548204,0.3500395828668106,-0.695849306526461,-0.3176663162046072,-0.2323327264483461,-0.7104754332277635,-0.12828992010196094,-0.3549205828566445,-0.5841544146011046,0.6629961120162499,-0.1984332930526132
26,-0.4196976520996533,0.23890292250331158,-0.48804769906978857,-0.4262980226864189,0.04534616930761989,-0.11130488378507584,-0.2651983613525198,-0.12351671534156539,1.5368141719331008,-0.2309381103349788,0.5482048565523899,-0.20510924915015746
27,-0.43149763681739034,0.17135436109483354,-0.08810256184535252,-0.5790649608357508,-0.31393734635238635,-0.23164618277035345,-0.27170826006414617,-0.12362386524880441,-0.2964060979427924,-0.8846876090783846,0.4552786021292653,-0.1960967084184727
28,-0.3693171788956759,-0.4054112615022578,-0.2903220132509662,-0.4008776099304081,-0.3184194633871891,-0.23949239623312626,-0.569861621056634,-0.12744458643780351,-0.3418395004008532,-0.8846876090783846,0.4552786021292653,-0.1960967084184727
29,-0.4564722254011703,0.18389310655214394,0.500580730024323,-0.590730812821786,-0.0448866566055468,-0.04304282665895261,0.005613425051137198,-0.1162797818415668,-0.22095628306385337,-0.6176800299212793,0.8953117480740627,-0.27287020354023184
30,-0.3993094786054952,0.1753335113798371,-0.5093930856070478,-0.5698437249823823,-0.30750105748585516,-0.23782507587228707,-0.8484852859142425,-0.1287659821059356,-0.31077192956834887,-2.4089057627420396,1.228753013945276,-0.31726531158890126
31,-0.3609689353255054,-0.29496808245050155,-0.7093656542192658,-0.20847194019462803,-0.3139005802916982,-0.24204241560852743,-0.9240001109691085,-0.1289155604999337,-0.3312111209055228,-2.4089057627420396,1.228753013945276,-0.31726531158890126
