,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
0,-0.3753165214225787,0.11747674568910213,-0.18292571737347885,-0.3957852006472441,-0.324575815760678,-0.03482029567687384,-0.41003779297251786,-0.054930911780264186,-0.32686445057701147,-0.3245140853703143,0.362145450643436,-0.13502012217892437
1,0.021270130859980623,-0.007264286520121156,-0.05686152622356815,-0.177894730976619,-0.3216836292977373,-0.03465751120548574,-0.7937564922463208,-0.05536145852387028,-0.33838102641690987,-0.3245140853703143,0.362145450643436,-0.13502012217892437
2,-0.4367719174288048,0.13390388603568648,-0.023912930809386942,-0.5790128753686539,-0.32471540004943,-0.03468035814883846,0.26201810032702855,-0.05068777373191984,-0.32099099689866334,0.39803460518759975,0.29688182836784777,-0.11737460822315093
3,-0.36113832740549434,0.12777339788155173,-0.07061398343992202,-0.16559049341858106,-0.3145067635072662,-0.03435193333814315,-0.3639915490596615,-0.05482276545096351,-0.2915085627485234,0.41685097733754545,0.4049043755826149,-0.12834744883430418
4,-0.4225711414231944,0.15541429988353841,-0.00643584976360385,-0.370093952626061,-0.32379191039504696,-0.034674646413000276,-0.007681328305415841,-0.05322839704104717,-0.32179715720745616,0.41685097733754545,0.4049043755826149,-0.12834744883430418
5,-0.43641004754434104,0.2576176002041208,-0.008441416440988794,-0.470102795497793,-0.3289230288495692,-0.03501163882745285,0.21158649985104303,-0.05129129344519913,-0.3508189283240002,0.41685097733754545,0.4049043755826149,-0.12834744883430418
6,-0.394084254880402,-0.4776840828128777,0.11017352705006357,-0.10547550420645309,-0.3288426282992481,-0.02426786371583773,0.19185239531696172,-0.05149780095053672,-0.3131597253275324,0.64390186794689,-0.7203304912378741,0.017858238227818606
7,-0.31723144706665496,0.16540250795610068,-0.2098576127555052,-0.3146194187215359,-0.2765755705446521,-0.03382074190519248,-0.6216312471435007,-0.055251171692293155,-0.18164042923589255,-0.8563902048087788,0.40265390584897515,-0.14673437093947986
8,-0.43725719521979906,-0.6251556730613848,0.009608683655475679,-0.5665413001798267,-0.172538375103417,-0.03174167006009525,0.18856337789461486,-0.05152715641032805,4.588985946683625,0.1333509702783639,0.3396407533070267,-0.12953370187334776
9,-0.42797252243167794,-0.6507085530884966,-0.04396859758323636,-0.36190565830600907,-0.22932461379064667,-0.031299010532636354,0.3880971015169924,-0.04896257986144043,1.6375178904344603,0.6413930183268972,-0.3084945299815761,-0.05732054812156905
10,-0.42632443936072645,-0.45075137584702873,-0.21014412228084595,-0.44181008010719613,-0.3299883361413242,-0.035134441147973705,0.042750272170569696,-0.05285732568212246,-0.30981991833396183,0.14965849280831683,0.22711726662497808,-0.1209333673402817
11,-0.35736821894900983,0.12215459463083225,0.4866470433477515,-0.29982620968032925,-0.13062958824852683,0.007517946223629637,-0.45389135860380964,-0.055021169626254536,0.34835239091623227,0.10199035002845444,0.5579363174702027,-0.14673437093947986
12,-0.2894031404705931,0.33530444590167396,0.0803765364146301,-0.1369138858161735,0.4980580482903264,-0.021389148853395407,-0.5141900113468358,-0.05512263962702628,2.3002968300206135,0.5059151388472883,0.42740907291902624,-0.1320544895813154
13,-0.31369025484849694,0.2782508687996856,-0.14109532667373575,0.5154736638939318,-0.214435995215207,-0.03319816269883095,-0.6271129428474121,-0.05525698162704352,-0.018680881101330087,-0.704604802799217,0.4746689373254866,-0.1559278319920677
14,-0.37720944092815606,0.159747797538272,-0.11387692176636867,-0.3493806475712155,-0.31706618102582224,-0.034760322450572964,-0.5679106292451682,-0.05519460127498695,-0.26766925075993364,-1.075914546558145,0.6231999397457909,-0.16927317868130812
15,-0.40584571034911937,0.1340190532223138,-0.15083665053531978,-0.5891937530738189,-0.31009366663408405,-0.03465179946964756,-0.5361167941624817,-0.055152861480596165,-0.2927753860909122,-1.4760760609469898,0.7694804724324534,-0.17283193779843886
16,-0.43526450369525704,0.12056911444435321,-0.2121496889582309,-0.3036229458410952,-0.32700904908220224,-0.03501449469537194,-0.11073720753895151,-0.05385174188255359,-0.3125838965355375,-0.9090760468286266,0.4454128307881521,-0.15103453820601287
17,-0.4118456543583374,0.13718978043184882,-0.198397231741877,-0.38589962464347194,-0.32217273264552415,-0.03473747550722025,-0.2718990612339488,-0.05454664065730136,-0.2983033424940634,-0.6632087840693365,0.30138276783513124,-0.137540909886892
18,-0.4242780741709797,-0.4180550245122263,-0.16000495534622236,-0.44628179158543163,-0.3273954183934677,-0.034980224280342864,-0.16336148629650163,-0.054117724772572554,-0.3348108879065414,-0.6632087840693365,0.30138276783513124,-0.137540909886892
19,-0.38748842907737935,-0.46909480864433867,-0.2175933699397043,-0.3059994214380191,-0.3290246462117806,-0.03509445899710645,-0.4023634189870418,-0.05491338004733325,-0.351855420149591,-0.6632087840693365,0.30138276783513124,-0.137540909886892
20,2.9533642425162547,0.052242734045044995,0.055020443421977636,0.14534813616237172,-0.05309889090413505,-0.023613869962366214,-0.9538220068005359,-0.05539850959898885,0.776653846402054,-0.21412470209063295,-0.5065358665419805,-0.038192217866991125
21,-0.26772827191174947,0.1329772945935406,0.03195642663205078,-0.3257565114597828,-0.32188016397630004,-0.034623240790456665,-0.6983749869982613,-0.055312889507930826,-0.3285919369529962,-0.9529809151784999,0.43641095185358914,-0.14970000353708884
22,-0.41495948551555223,0.13618158179172804,-0.021334345081320583,-0.5062842849113146,-0.32101474138603786,-0.03467179054508119,-0.27409173951551336,-0.054557037382644114,-0.3356170482153343,-0.4700273633298942,0.5534353780029192,-0.1468826525693603
23,-0.4212777785928236,0.1385833204886915,-0.10327606932876254,-0.40738633891625126,-0.32306830544215676,-0.03480887220519749,-0.1699395211411954,-0.05414463394404793,-0.2969213533932756,-0.08742779628099873,0.580441014806612,-0.14925515864744748
24,5.46052171471315,0.7160041431315282,-0.023912930809386942,6.699119415033013,-0.12943474673681002,-0.031427524588995386,-1.0645522600195476,-0.055406103285636256,0.37207653714642297,-0.24297647272054965,0.35989498090979627,-0.12671635090561922
25,0.08162692330557147,0.16876508202990267,0.13280777955197934,0.26168294452539737,-0.2742417212367192,-0.024079376433177816,-0.7257834655178186,-0.055329249061043695,-0.2698574001695143,0.5397846087171906,0.21586491795677343,-0.11070193487853074
26,-0.12031748423528077,0.15294447746712234,-0.09066965021377146,-0.02588466468817376,-0.32336534080862095,-0.03466036707340483,-0.6994713261390436,-0.05531345011566989,-0.32813127391940033,-0.2918990403104084,0.14159941674662027,-0.11885742452195543
27,-0.09542878425947354,0.03144395050775948,-0.21186317943289018,-0.16064067442380472,-0.30673024361231666,-0.03436335680981951,-0.79814184880945,-0.055363242275767326,-0.30912892378356793,-0.8563902048087788,0.40265390584897515,-0.14673437093947986
28,-0.40387154002841896,0.1293293751229347,-0.1946726079124478,-0.44860201923923304,-0.31987350024120176,-0.03470891682802935,-0.377147618749049,-0.0548559432362485,-0.31385071987792623,-0.8563902048087788,0.40265390584897515,-0.14673437093947986
29,-0.31772188097389864,0.20797601939730698,0.004165002674002288,-0.3538945450067929,-0.3189243270776884,-0.03458040277167032,-0.6293056211289767,-0.05525851055724099,-0.3298587602953851,-0.8764610017687208,0.4341604821199474,-0.14999656679684972
30,-0.1710602517882506,0.4837477260615622,-0.21873940804106712,-0.1371009102270556,-0.311298558214591,-0.03450615020577399,-0.7246871263770364,-0.05532863748896471,-0.2759611853646605,-0.16018443526078868,0.5714391358720471,-0.1541484524335023
31,0.3509906220580431,0.47964249539773446,-0.051131335716754024,0.09856390947026653,-0.3241715796604523,-0.0348602778277411,-0.8858489800720336,-0.05538790901628643,-0.3460971322296418,-0.16018443526078868,0.5714391358720471,-0.1541484524335023
32,-0.4152901375103677,0.14420938600281938,0.013333307484904862,-0.49845316503009024,-0.22199588029401346,-0.03197870709737968,-0.07017265933000662,-0.05362719300088592,0.4340357151650764,-0.002126909201244979,0.11909471941021096,-0.11203646954745476
33,-0.435221101500855,0.11991781128337493,0.06633756967293553,-0.33599363710807034,-0.3218444303983795,-0.03359798420750349,0.06029169842308641,-0.052717938212453574,-0.31246873077713844,-0.2053437284206583,0.36439592037707774,-0.137540909886892
34,-0.4193553102469477,0.1300722337879263,-0.13536513616692164,-0.2862845173735972,-0.3263155943356825,-0.03486598956357928,-0.03728248510653779,-0.053422214425745795,-0.33411989335614745,0.45322929682744045,0.4049043755826149,-0.12879229372394552
