index,probability,prediction
0,43.83%,False positive
1,59.80%,Exoplanet
2,52.52%,Exoplanet
3,45.58%,False positive
4,38.13%,False positive
5,49.60%,False positive
6,17.35%,False positive
7,54.17%,Exoplanet
8,63.53%,Exoplanet
9,68.14%,Exoplanet
10,60.01%,Exoplanet
11,67.81%,Exoplanet
12,68.67%,Exoplanet
13,69.55%,Exoplanet
14,66.91%,Exoplanet
15,67.07%,Exoplanet
16,66.44%,Exoplanet
17,67.44%,Exoplanet
18,12.87%,False positive
19,65.56%,Exoplanet
20,62.51%,Exoplanet
21,47.10%,False positive
22,55.82%,Exoplanet
23,65.54%,Exoplanet
24,64.80%,Exoplanet
25,58.35%,Exoplanet
26,59.45%,Exoplanet
27,58.08%,Exoplanet
28,52.76%,Exoplanet
29,60.85%,Exoplanet
30,65.42%,Exoplanet
31,64.43%,Exoplanet
32,47.55%,False positive
33,58.30%,Exoplanet
34,67.24%,Exoplanet
35,55.44%,Exoplanet
36,59.65%,Exoplanet
37,64.19%,Exoplanet
38,67.42%,Exoplanet
39,63.27%,Exoplanet
40,56.61%,Exoplanet
41,63.58%,Exoplanet
42,70.51%,Exoplanet
43,63.98%,Exoplanet
44,72.95%,Exoplanet
45,57.58%,Exoplanet
46,65.05%,Exoplanet
47,71.67%,Exoplanet
48,71.51%,Exoplanet
49,65.03%,Exoplanet
50,61.37%,Exoplanet
51,65.01%,Exoplanet
52,41.93%,False positive
53,63.59%,Exoplanet
54,66.06%,Exoplanet
55,63.88%,Exoplanet
56,52.79%,Exoplanet
57,63.46%,Exoplanet
58,72.11%,Exoplanet
59,71.66%,Exoplanet
60,63.27%,Exoplanet
61,71.86%,Exoplanet
62,63.19%,Exoplanet
63,65.97%,Exoplanet
64,41.88%,False positive
65,63.89%,Exoplanet
66,66.49%,Exoplanet
67,64.77%,Exoplanet
68,51.16%,Exoplanet
69,59.75%,Exoplanet
70,63.18%,Exoplanet
71,65.42%,Exoplanet
72,46.71%,False positive
73,68.68%,Exoplanet
74,66.64%,Exoplanet
75,68.78%,Exoplanet
76,71.50%,Exoplanet
77,48.74%,False positive
